model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
fixed_gain_baseline,neutral,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,8,2026-11-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a2,10,2027-01-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a2,12,2027-03-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a2,14,2027-05-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a2,15,2027-05-16,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
recovery_ratio_main,neutral,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,2,2026-06-07,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,4,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,6,2026-09-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,8,2026-11-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main,neutral,a2,10,2027-01-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
recovery_ratio_main,neutral,a2,12,2027-03-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,2,2026-06-07,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,4,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,6,2026-09-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,8,2026-11-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a2,10,2027-01-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,12,2027-03-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,14,2027-05-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,15,2027-05-16,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,16,2027-07-11,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a2,17,2027-07-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,2,2026-06-07,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,4,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,6,2026-09-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,8,2026-11-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a2,10,2027-01-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,12,2027-03-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,14,2027-05-15,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a2,15,2027-05-16,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,2,2026-06-07,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,4,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,6,2026-09-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,8,2026-11-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,10,2027-01-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,12,2027-03-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,2,2026-06-07,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,4,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,6,2026-09-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,8,2026-11-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,10,2027-01-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,2,2026-06-07,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,4,2026-08-03,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,6,2026-09-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,8,2026-11-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a2,10,2027-01-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,12,2027-03-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,14,2027-05-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a2,15,2027-05-16,major,triggered_major_time_device_history_major_count_disabled_zero_k,fixed_gain_model,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a2,1,2026-04-12,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,2,2026-06-07,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,3,2026-06-08,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,4,2026-08-03,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,5,2026-08-04,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,6,2026-09-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,7,2026-09-30,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,8,2026-11-19,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,9,2026-11-26,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a2,10,2027-01-15,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a2,11,2027-01-22,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a2,12,2027-03-19,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a2,13,2027-03-20,major,triggered_major_time_device_history_major_count_disabled_zero_k,global_rho,neutral,2027
fixed_gain_baseline,neutral,a3,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,2,2026-06-06,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,4,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,6,2026-09-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,7,2026-09-19,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,8,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,9,2026-11-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,10,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,11,2026-12-24,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a3,12,2027-02-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,13,2027-02-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,14,2027-04-06,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,15,2027-04-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,16,2027-06-01,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,17,2027-06-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,18,2027-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a3,19,2027-07-28,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
recovery_ratio_main,neutral,a3,1,2026-04-12,major,triggered_major_time_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,2,2026-06-06,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,4,2026-08-01,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,6,2026-09-18,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,7,2026-09-19,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,8,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,9,2026-11-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,10,2026-12-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,11,2026-12-24,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main,neutral,a3,12,2027-02-09,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,13,2027-02-10,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,14,2027-04-06,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,15,2027-04-07,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,16,2027-06-01,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,17,2027-06-02,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,18,2027-07-27,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main,neutral,a3,19,2027-07-28,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,2,2026-06-06,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,4,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,6,2026-09-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,7,2026-09-19,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,8,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,9,2026-11-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,10,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,11,2026-12-24,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a3,12,2027-02-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,13,2027-02-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,14,2027-04-06,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,15,2027-04-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,16,2027-06-01,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,17,2027-06-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,18,2027-07-27,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,19,2027-07-28,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,20,2027-09-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,21,2027-09-14,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,22,2027-10-31,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a3,23,2027-11-01,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,1,2026-04-12,major,triggered_major_time_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,2,2026-06-06,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,4,2026-08-01,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,6,2026-09-18,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,7,2026-09-19,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,8,2026-11-05,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,9,2026-11-06,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,10,2026-12-23,medium,triggered_medium_decline_speed,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,11,2026-12-24,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a3,12,2027-02-09,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,13,2027-02-10,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,14,2027-04-06,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,15,2027-04-07,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,16,2027-06-01,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,17,2027-06-02,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,18,2027-07-27,medium,triggered_medium_time,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,19,2027-07-28,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,20,2027-09-13,medium,triggered_medium_decline_speed,global_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a3,21,2027-09-14,major,triggered_major_medium_count_device_history,global_rho,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,2,2026-06-06,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,4,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,6,2026-09-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,7,2026-09-19,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,8,2026-11-05,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,9,2026-11-06,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,10,2026-12-23,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,11,2026-12-24,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,12,2027-02-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,13,2027-02-10,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,14,2027-04-06,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,15,2027-04-07,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,16,2027-06-01,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a3,17,2027-06-02,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a3,1,2026-04-12,major,triggered_major_time_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a3,2,2026-06-06,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a3,3,2026-06-07,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a3,4,2026-08-01,medium,triggered_medium_time,global_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a3,5,2026-08-02,major,triggered_major_medium_count_device_history,global_rho,neutral,2026
